no_matricula_inmobiliaria;estado_folio;matriculas_matriz;matriculas_derivadas
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493362
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493363
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493364
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493365
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493366
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493367
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493368
20487447;ACTIVO;20252343, 20252344;20489350
20487447;ACTIVO;20252343, 20252344;20489351
20487447;ACTIVO;20252343, 20252344;20489352
20487447;ACTIVO;20252343, 20252344;20489353
20487447;ACTIVO;20252343, 20252344;20489354
20487447;ACTIVO;20252343, 20252344;20489355
20487447;ACTIVO;20252343, 20252344;20489356
20488314;ACTIVO;20136874;
20488315;ACTIVO;20136874;
20490545;ACTIVO;20043248;
20491666;ACTIVO;20293438, 20491663;
20501135;ACTIVO;20500917;
20505908;ACTIVO;20340417, 20505903;
20506094;ACTIVO;78830, 20059495;
20518830;ACTIVO;20518796;
20518831;ACTIVO;20518797;
20546199;ACTIVO;20415477, 20415478, 20415479, 20415480;20547958
20546199;ACTIVO;20415477, 20415478, 20415479, 20415480;20547959
20546199;ACTIVO;20415477, 20415478, 20415479, 20415480;20547960
20546199;ACTIVO;20415477, 20415478, 20415479, 20415480;20547961
20546199;ACTIVO;20415477, 20415478, 20415479, 20415480;20547962
20546199;ACTIVO;20415477, 20415478, 20415479, 20415480;20547963
20546199;ACTIVO;20415477, 20415478, 20415479, 20415480;20547964
20546199;ACTIVO;20415477, 20415478, 20415479, 20415480;20547965
20550600;ACTIVO;20415473, 20415474;20603515
20550600;ACTIVO;20415473, 20415474;20603516
20557164;ACTIVO;20474528;
20557165;ACTIVO;20474528;
20558442;ACTIVO;20350488;
20563720;ACTIVO;1193526;
20567951;ACTIVO;20236348;
20570613;ACTIVO;20236345, 20236347;20578646
20570613;ACTIVO;20236345, 20236347;20578647
20570613;ACTIVO;20236345, 20236347;20578648
20570613;ACTIVO;20236345, 20236347;20578649
20570613;ACTIVO;20236345, 20236347;20578650
20570613;ACTIVO;20236345, 20236347;20578651
20570613;ACTIVO;20236345, 20236347;20578652
20570613;ACTIVO;20236345, 20236347;20578653
20570613;ACTIVO;20236345, 20236347;20578654
20570613;ACTIVO;20236345, 20236347;20578655
20570613;ACTIVO;20236345, 20236347;20578656
20570613;ACTIVO;20236345, 20236347;20578657
20570613;ACTIVO;20236345, 20236347;20578658
20570613;ACTIVO;20236345, 20236347;20578659
20570613;ACTIVO;20236345, 20236347;20578660
20570613;ACTIVO;20236345, 20236347;20578661
20570613;ACTIVO;20236345, 20236347;20578662
20570613;ACTIVO;20236345, 20236347;20578663
20570613;ACTIVO;20236345, 20236347;20578664
20577012;ACTIVO;20501497;
20594793;ACTIVO;20445047;20638793
20594793;ACTIVO;20445047;20638794
20598228;ACTIVO;20038299;20827385
20598228;ACTIVO;20038299;20827386
20598228;ACTIVO;20038299;20827387
20598228;ACTIVO;20038299;20827388
20598228;ACTIVO;20038299;20827389
20603175;CERRADO;20339382;
20610655;CERRADO;20531686;
20610656;CERRADO;20531686;
20616510;CERRADO;20161618;
20624918;ACTIVO;20364006;20639107
20624918;ACTIVO;20364006;20639108
20624918;ACTIVO;20364006;20639109
20624918;ACTIVO;20364006;20639110
20624918;ACTIVO;20364006;20639111
20624918;ACTIVO;20364006;20639112
20624918;ACTIVO;20364006;20639113
20624918;ACTIVO;20364006;20639114
20637994;ACTIVO;20614555;20696547
20637994;ACTIVO;20614555;20696548
20637994;ACTIVO;20614555;20696549
20637994;ACTIVO;20614555;20696550
20637994;ACTIVO;20614555;20696551
20637994;ACTIVO;20614555;20696552
20637994;ACTIVO;20614555;20696553
20637994;ACTIVO;20614555;20696554
20637995;ACTIVO;20614555;20735452
20637995;ACTIVO;20614555;20735453
20637995;ACTIVO;20614555;20735454
20637995;ACTIVO;20614555;20735455
20637995;ACTIVO;20614555;20735456
20637995;ACTIVO;20614555;20735457
20637995;ACTIVO;20614555;20735458
20637995;ACTIVO;20614555;20735459
20637995;ACTIVO;20614555;20735460
20637995;ACTIVO;20614555;20735461
20638551;ACTIVO;20044005, 20044006;
20638684;ACTIVO;20614081;20679625
20638684;ACTIVO;20614081;20679626
20639864;ACTIVO;20545117;20641286
20639865;ACTIVO;20545117;20641287
20641031;ACTIVO;20215454, 20641021;
20648595;ACTIVO;20311124, 20312082;20648985
20648595;ACTIVO;20311124, 20312082;20648986
20648595;ACTIVO;20311124, 20312082;20648987
20648595;ACTIVO;20311124, 20312082;20648988
20648595;ACTIVO;20311124, 20312082;20648989
20648595;ACTIVO;20311124, 20312082;20648990
20648595;ACTIVO;20311124, 20312082;20648991
20648595;ACTIVO;20311124, 20312082;20648992
20648595;ACTIVO;20311124, 20312082;20648993
20648595;ACTIVO;20311124, 20312082;20648994
20648595;ACTIVO;20311124, 20312082;20648995
20652106;ACTIVO;20650912;
20652107;ACTIVO;20650912;
20652620;ACTIVO;645329;
20658940;CERRADO;20534447, 20534448, 20534449;20659358
20658940;CERRADO;20534447, 20534448, 20534449;20659359
20661872;ACTIVO;20467694, 20647695;20661962
20661872;ACTIVO;20467694, 20647695;20661963
20669641;ACTIVO;20643135;
20676392;ACTIVO;20397746;
20676393;ACTIVO;20397746;
20679905;ACTIVO;20472978;
20679906;ACTIVO;20472978;
20679907;ACTIVO;20472978;
20703046;ACTIVO;1025648;
20703047;ACTIVO;1025648;
20704811;ACTIVO;20340546;
20704812;ACTIVO;20340546;
20714321;ACTIVO;605424, 782390;
20716922;ACTIVO;20710015;20813941
20716922;ACTIVO;20710015;20813942
20718175;CERRADO;20662955, 20717824;20801377
20718175;CERRADO;20662955, 20717824;20801378
20718728;CERRADO;20607430;20902512
20718728;CERRADO;20607430;20902513
20718728;CERRADO;20607430;20902514
20718729;ACTIVO;20607430;20774094
20718729;ACTIVO;20607430;20774095
20718730;ACTIVO;20607430;20774202
20718730;ACTIVO;20607430;20774203
20718739;ACTIVO;20607482;20779781
20718739;ACTIVO;20607482;20779782
20725231;CERRADO;20509314;
20725232;CERRADO;20509314;
20725233;CERRADO;20509314;
20725234;CERRADO;20509314;
20725235;CERRADO;20509314;
20725236;CERRADO;20509314;
20734783;ACTIVO;20404868, 20461966;20791285
20734783;ACTIVO;20404868, 20461966;20791286
20734783;ACTIVO;20404868, 20461966;20791287
20734783;ACTIVO;20404868, 20461966;20791288
20747236;ACTIVO;282350, 20520625;20758465
20747236;ACTIVO;282350, 20520625;20758466
20747236;ACTIVO;282350, 20520625;20758467
20747236;ACTIVO;282350, 20520625;20758468
20747236;ACTIVO;282350, 20520625;20758469
20747236;ACTIVO;282350, 20520625;20758470
20747236;ACTIVO;282350, 20520625;20758471
20747236;ACTIVO;282350, 20520625;20758472
20747236;ACTIVO;282350, 20520625;20758473
20747236;ACTIVO;282350, 20520625;20758474
20747236;ACTIVO;282350, 20520625;20758475
20747236;ACTIVO;282350, 20520625;20758476
20747236;ACTIVO;282350, 20520625;20758477
20747236;ACTIVO;282350, 20520625;20758478
20747236;ACTIVO;282350, 20520625;20758479
20747236;ACTIVO;282350, 20520625;20758480
20747236;ACTIVO;282350, 20520625;20758481
20747236;ACTIVO;282350, 20520625;20758482
20747236;ACTIVO;282350, 20520625;20758483
20747236;ACTIVO;282350, 20520625;20758484
20747236;ACTIVO;282350, 20520625;20758485
20747236;ACTIVO;282350, 20520625;20758486
20747236;ACTIVO;282350, 20520625;20758487
20747236;ACTIVO;282350, 20520625;20758488
20747236;ACTIVO;282350, 20520625;20758489
20747236;ACTIVO;282350, 20520625;20758490
20747236;ACTIVO;282350, 20520625;20758491
20747236;ACTIVO;282350, 20520625;20758492
20747236;ACTIVO;282350, 20520625;20758493
20747236;ACTIVO;282350, 20520625;20758494
20747236;ACTIVO;282350, 20520625;20758495
20747236;ACTIVO;282350, 20520625;20758496
20747236;ACTIVO;282350, 20520625;20758497
20747236;ACTIVO;282350, 20520625;20758498
20747236;ACTIVO;282350, 20520625;20758499
20747236;ACTIVO;282350, 20520625;20758500
20747236;ACTIVO;282350, 20520625;20758501
20747236;ACTIVO;282350, 20520625;20758502
20747236;ACTIVO;282350, 20520625;20758503
20747236;ACTIVO;282350, 20520625;20777551
20747236;ACTIVO;282350, 20520625;20777552
20747236;ACTIVO;282350, 20520625;20777553
20747236;ACTIVO;282350, 20520625;20777554
20747236;ACTIVO;282350, 20520625;20777555
20747236;ACTIVO;282350, 20520625;20777556
20747236;ACTIVO;282350, 20520625;20777557
20747236;ACTIVO;282350, 20520625;20777558
20747236;ACTIVO;282350, 20520625;20777559
20747236;ACTIVO;282350, 20520625;20777560
20747236;ACTIVO;282350, 20520625;20777561
20747236;ACTIVO;282350, 20520625;20777562
20747236;ACTIVO;282350, 20520625;20777563
20747236;ACTIVO;282350, 20520625;20847414
20747236;ACTIVO;282350, 20520625;20847415
20747236;ACTIVO;282350, 20520625;20847416
20747236;ACTIVO;282350, 20520625;20847417
20747236;ACTIVO;282350, 20520625;20847418
20747236;ACTIVO;282350, 20520625;20847419
20747236;ACTIVO;282350, 20520625;20847420
20747236;ACTIVO;282350, 20520625;20847421
20747236;ACTIVO;282350, 20520625;20847422
20752359;ACTIVO;20600576;
20771919;ACTIVO;117645, 20771872;
20790617;ACTIVO;20788795;
20790618;ACTIVO;20788795;
20791967;ACTIVO;20333114;
20795081;ACTIVO;20730562;20826315
20795081;ACTIVO;20730562;20826316
20796902;CERRADO;20795921;20899888
20796903;CERRADO;20795921;20899888
20796904;CERRADO;20795921;20899888
20797064;ACTIVO;20797062;
20797065;ACTIVO;20797062;
20798878;ACTIVO;20783901;
20798879;ACTIVO;20783901;
20807460;ACTIVO;20782582;
20807461;ACTIVO;20782582;
20807462;ACTIVO;20782582;
20807463;ACTIVO;20782582;
20825264;ACTIVO;20738869;
20825265;ACTIVO;20738869;
20825266;ACTIVO;20738869;
20825267;ACTIVO;20738869;
20825268;ACTIVO;20738869;
20825269;ACTIVO;20738869;
20825270;ACTIVO;20738869;
20825271;ACTIVO;20738869;
20825272;ACTIVO;20738869;
20825273;ACTIVO;20738869;
20825274;ACTIVO;20738869;
20825275;ACTIVO;20738869;
20825276;ACTIVO;20738869;
20825277;ACTIVO;20738869;
20825278;ACTIVO;20738869;
20825279;ACTIVO;20738869;
20825280;ACTIVO;20738869;
20825281;ACTIVO;20738869;
20825282;ACTIVO;20738869;
20825283;ACTIVO;20738869;
20825284;ACTIVO;20738869;
20825285;ACTIVO;20738869;
20825286;ACTIVO;20738869;
20825287;ACTIVO;20738869;
20825288;ACTIVO;20738869;
20825289;ACTIVO;20738869;
20825290;ACTIVO;20738869;
20825291;ACTIVO;20738869;
20825292;ACTIVO;20738869;
20825293;ACTIVO;20738869;
20825294;ACTIVO;20738869;
20825295;ACTIVO;20738869;
20825296;ACTIVO;20738869;
20825297;ACTIVO;20738869;
20825298;ACTIVO;20738869;
20825299;ACTIVO;20738869;
20825300;ACTIVO;20738869;
20825301;ACTIVO;20738869;
20825302;ACTIVO;20738869;
20825303;ACTIVO;20738869;
20825304;ACTIVO;20738869;
20825305;ACTIVO;20738869;
20825306;ACTIVO;20738869;
20825307;ACTIVO;20738869;
20825308;ACTIVO;20738869;
20825309;ACTIVO;20738869;
20825310;ACTIVO;20738869;
20825311;ACTIVO;20738869;
20825312;ACTIVO;20738869;
20825313;ACTIVO;20738869;
20825314;ACTIVO;20738869;
20825315;ACTIVO;20738869;
20825316;ACTIVO;20738869;
20825317;ACTIVO;20738869;
20825318;ACTIVO;20738869;
20825319;ACTIVO;20738869;
20825320;ACTIVO;20738869;
20825321;ACTIVO;20738869;
20825322;ACTIVO;20738869;
20825323;ACTIVO;20738869;
20825324;ACTIVO;20738869;
20825325;ACTIVO;20738869;
20825326;ACTIVO;20738869;
20825327;ACTIVO;20738869;
20825328;ACTIVO;20738869;
20825329;ACTIVO;20738869;
20825330;ACTIVO;20738869;
20825331;ACTIVO;20738869;
20825332;ACTIVO;20738869;
20825333;ACTIVO;20738869;
20825334;ACTIVO;20738869;
20825335;ACTIVO;20738869;
20825336;ACTIVO;20738869;
20825337;ACTIVO;20738869;
20825338;ACTIVO;20738869;
20825339;ACTIVO;20738869;
20825340;ACTIVO;20738869;
20825341;ACTIVO;20738869;
20825342;ACTIVO;20738869;
20825343;ACTIVO;20738869;
20825344;ACTIVO;20738869;
20825345;ACTIVO;20738869;
20825346;ACTIVO;20738869;
20825347;ACTIVO;20738869;
20825348;ACTIVO;20738869;
20825349;ACTIVO;20738869;
20825350;ACTIVO;20738869;
20832727;ACTIVO;20632269;
20834010;ACTIVO;20782011;
20834011;ACTIVO;20782011;
20841167;ACTIVO;20819632;
20841168;ACTIVO;20819632;
20857719;ACTIVO;20704498;
20857720;ACTIVO;20704498;
20857721;ACTIVO;20704498;
20857722;ACTIVO;20704498;
20861436;CERRADO;20382377;
20861437;CERRADO;20382377;
20861438;CERRADO;20382377;
20861439;CERRADO;20382377;
20861440;CERRADO;20382377;
20861441;CERRADO;20382377;
20861442;CERRADO;20382377;
20861443;CERRADO;20382377;
20861444;CERRADO;20382377;
20861445;CERRADO;20382377;
20861446;CERRADO;20382377;
20861447;CERRADO;20382377;
20866415;ACTIVO;20415484;
20866416;ACTIVO;20415484;
20866417;ACTIVO;20415484;
20866418;ACTIVO;20415484;
20866420;ACTIVO;20415484;
20871489;ACTIVO;20871488;
20871490;ACTIVO;20871488;
20871491;ACTIVO;20871488;
20871492;ACTIVO;20871488;
20871493;ACTIVO;20871488;
20871494;ACTIVO;20871488;
20871495;ACTIVO;20871488;
20871496;ACTIVO;20871488;
20871497;ACTIVO;20871488;
20871498;ACTIVO;20871488;
20871499;ACTIVO;20871488;
20871500;ACTIVO;20871488;
20871501;ACTIVO;20871488;
20871502;ACTIVO;20871488;
20871503;ACTIVO;20871488;
20871504;ACTIVO;20871488;
20871505;ACTIVO;20871488;
20871506;ACTIVO;20871488;
20871507;ACTIVO;20871488;
20871508;ACTIVO;20871488;
20871509;ACTIVO;20871488;
20871510;ACTIVO;20871488;
20871511;ACTIVO;20871488;
20871512;ACTIVO;20871488;
20871513;ACTIVO;20871488;
20871514;ACTIVO;20871488;
20871515;ACTIVO;20871488;
20871517;ACTIVO;20871488;
20871518;ACTIVO;20871488;
20871519;ACTIVO;20871488;
20871520;ACTIVO;20871488;
20871521;ACTIVO;20871488;
20871522;ACTIVO;20871488;
20871523;ACTIVO;20871488;
20871524;ACTIVO;20871488;
20871525;ACTIVO;20871488;
20871526;ACTIVO;20871488;
20871527;ACTIVO;20871488;
20871528;ACTIVO;20871488;
20871529;ACTIVO;20871488;
20871530;ACTIVO;20871488;
20871531;ACTIVO;20871488;
20871532;ACTIVO;20871488;
20871533;ACTIVO;20871488;
20871534;ACTIVO;20871488;
20871535;ACTIVO;20871488;
20871536;ACTIVO;20871488;
20871537;ACTIVO;20871488;
20871538;ACTIVO;20871488;
20871539;ACTIVO;20871488;
20871540;ACTIVO;20871488;
20871541;ACTIVO;20871488;
20871542;ACTIVO;20871488;
20871543;ACTIVO;20871488;
20871544;ACTIVO;20871488;
20871545;ACTIVO;20871488;
20871546;ACTIVO;20871488;
20871547;ACTIVO;20871488;
20873237;ACTIVO;20720661;20891063
20873237;ACTIVO;20720661;20891064
20873237;ACTIVO;20720661;20891065
20873237;ACTIVO;20720661;20891066
20873237;ACTIVO;20720661;20891067
20873237;ACTIVO;20720661;20891068
20873237;ACTIVO;20720661;20891069
20873237;ACTIVO;20720661;20891070
20873238;ACTIVO;20720661;20946618
20873238;ACTIVO;20720661;20946619
20873238;ACTIVO;20720661;20946620
20873238;ACTIVO;20720661;20946621
20873238;ACTIVO;20720661;20946622
20873238;ACTIVO;20720661;20946623
20873238;ACTIVO;20720661;20946624
20873238;ACTIVO;20720661;20946625
20873239;ACTIVO;20720661;
20873240;ACTIVO;20720661;
20873241;ACTIVO;20720661;
20887904;ACTIVO;20344666;
20887905;ACTIVO;20344666;
20889099;ACTIVO;20889097;
20889100;ACTIVO;20889097;
20889101;ACTIVO;20889097;
20889102;ACTIVO;20889097;
20891967;ACTIVO;20891966;
20891968;ACTIVO;20891966;
20891969;ACTIVO;20891966;
20891970;ACTIVO;20891966;
20891971;ACTIVO;20891966;
20891972;ACTIVO;20891966;
20891973;ACTIVO;20891966;
20891974;ACTIVO;20891966;
20891975;ACTIVO;20891966;
20891976;ACTIVO;20891966;
20891977;ACTIVO;20891966;
20891978;ACTIVO;20891966;
20895650;ACTIVO;20895649;
20895651;ACTIVO;20895649;
20896196;CERRADO;20083558, 20215528;20923629
20896196;CERRADO;20083558, 20215528;20923630
20896196;CERRADO;20083558, 20215528;20923631
20897421;ACTIVO;20783900;20918260
20897421;ACTIVO;20783900;20918261
20897422;ACTIVO;20783900;
20899802;ACTIVO;20899801;
20899803;ACTIVO;20899801;
20899804;ACTIVO;20899801;
20899805;ACTIVO;20899801;
20899806;ACTIVO;20899801;
20899807;ACTIVO;20899801;
20899808;ACTIVO;20899801;
20899809;ACTIVO;20899801;
20899810;ACTIVO;20899801;
20899811;ACTIVO;20899801;
20899812;ACTIVO;20899801;
20899813;ACTIVO;20899801;
20899814;ACTIVO;20899801;
20899815;ACTIVO;20899801;
20899816;ACTIVO;20899801;
20899817;ACTIVO;20899801;
20899818;ACTIVO;20899801;
20899819;ACTIVO;20899801;
20899820;ACTIVO;20899801;
20899821;ACTIVO;20899801;
20899822;ACTIVO;20899801;
20901608;ACTIVO;20877960;20903070
20901608;ACTIVO;20877960;20903071
20901608;ACTIVO;20877960;20903072
20901608;ACTIVO;20877960;20903073
20901608;ACTIVO;20877960;20903074
20901608;ACTIVO;20877960;20903075
20901608;ACTIVO;20877960;20903076
20901608;ACTIVO;20877960;20903077
20901608;ACTIVO;20877960;20903078
20901608;ACTIVO;20877960;20903079
20901608;ACTIVO;20877960;20903080
20901608;ACTIVO;20877960;20903081
20901608;ACTIVO;20877960;20903082
20901608;ACTIVO;20877960;20903083
20901608;ACTIVO;20877960;20903084
20901608;ACTIVO;20877960;20903085
20901608;ACTIVO;20877960;20903086
20901608;ACTIVO;20877960;20903087
20901608;ACTIVO;20877960;20903088
20901608;ACTIVO;20877960;20903089
20901608;ACTIVO;20877960;20903090
20901608;ACTIVO;20877960;20903091
20901608;ACTIVO;20877960;20903092
20901608;ACTIVO;20877960;20903093
20901608;ACTIVO;20877960;20903094
20901608;ACTIVO;20877960;20903095
20901608;ACTIVO;20877960;20903096
20901608;ACTIVO;20877960;20903097
20901608;ACTIVO;20877960;20903098
20901608;ACTIVO;20877960;20903099
20901608;ACTIVO;20877960;20903100
20901608;ACTIVO;20877960;20903101
20901608;ACTIVO;20877960;20903102
20901608;ACTIVO;20877960;20903103
20901608;ACTIVO;20877960;20903104
20901608;ACTIVO;20877960;20903105
20901608;ACTIVO;20877960;20903106
20901608;ACTIVO;20877960;20903107
20901608;ACTIVO;20877960;20903108
20901608;ACTIVO;20877960;20903109
20901608;ACTIVO;20877960;20903110
20901608;ACTIVO;20877960;20903111
20901608;ACTIVO;20877960;20903112
20901608;ACTIVO;20877960;20903113
20901608;ACTIVO;20877960;20903114
20901609;ACTIVO;20877960;20903115
20901609;ACTIVO;20877960;20903116
20901609;ACTIVO;20877960;20903117
20901609;ACTIVO;20877960;20903118
20901609;ACTIVO;20877960;20903119
20901609;ACTIVO;20877960;20903120
20901609;ACTIVO;20877960;20903121
20901609;ACTIVO;20877960;20903122
20901609;ACTIVO;20877960;20903123
20901609;ACTIVO;20877960;20903124
20901609;ACTIVO;20877960;20903125
20901609;ACTIVO;20877960;20903126
20901609;ACTIVO;20877960;20903127
20901609;ACTIVO;20877960;20903128
20901609;ACTIVO;20877960;20903129
20901609;ACTIVO;20877960;20903130
20901609;ACTIVO;20877960;20903131
20901609;ACTIVO;20877960;20903132
20901609;ACTIVO;20877960;20903133
20901609;ACTIVO;20877960;20903134
20901609;ACTIVO;20877960;20903135
20901609;ACTIVO;20877960;20903136
20901609;ACTIVO;20877960;20903137
20901609;ACTIVO;20877960;20903138
20903266;ACTIVO;20770691;
20903267;ACTIVO;20770691;
20903268;ACTIVO;20770691;
20905009;ACTIVO;20281520;
20905010;ACTIVO;20281520;
20905011;ACTIVO;20281520;
20905012;ACTIVO;20281520;
20905013;ACTIVO;20281520;
20905014;ACTIVO;20281520;
20905015;ACTIVO;20281520;
20905016;ACTIVO;20281520;
20907450;ACTIVO;20907447;
20907451;ACTIVO;20907447;
20907452;ACTIVO;20907447;
20907453;ACTIVO;20907447;
20907454;ACTIVO;20907447;
20907455;ACTIVO;20907447;
20907456;ACTIVO;20907447;
20907457;ACTIVO;20907447;
20907458;ACTIVO;20907447;
20907459;ACTIVO;20907447;
20907460;ACTIVO;20907447;
20907461;ACTIVO;20907447;
20907462;ACTIVO;20907447;
20907463;ACTIVO;20907447;
20907464;ACTIVO;20907447;
20907465;ACTIVO;20907447;
20907466;ACTIVO;20907447;
20907467;ACTIVO;20907447;
20907468;ACTIVO;20907447;
20907469;ACTIVO;20907447;
20907470;ACTIVO;20907447;
20907472;ACTIVO;20907447;
20907473;ACTIVO;20907447;
20907474;ACTIVO;20907447;
20907475;ACTIVO;20907447;
20907476;ACTIVO;20907447;
20907477;ACTIVO;20907447;
20907478;ACTIVO;20907447;
20907479;ACTIVO;20907447;
20907480;ACTIVO;20907447;
20907481;ACTIVO;20907447;
20907482;ACTIVO;20907447;
20907483;ACTIVO;20907447;
20907484;ACTIVO;20907447;
20907485;ACTIVO;20907447;
20907486;ACTIVO;20907447;
20907487;ACTIVO;20907447;
20907488;ACTIVO;20907447;
20907489;ACTIVO;20907447;
20907490;ACTIVO;20907447;
20907491;ACTIVO;20907447;
20907492;ACTIVO;20907447;
20907493;ACTIVO;20907447;
20915275;ACTIVO;20895768;
20915276;ACTIVO;20895768;
20915277;ACTIVO;20895768;
20915278;ACTIVO;20895768;
20915279;ACTIVO;20895768;
20915280;ACTIVO;20895768;
20915281;ACTIVO;20895768;
20915282;ACTIVO;20895768;
20915283;ACTIVO;20895768;
20915284;ACTIVO;20895768;
20915285;ACTIVO;20895768;
20915286;ACTIVO;20895768;
20915287;ACTIVO;20895768;
20915288;ACTIVO;20895768;
20923067;ACTIVO;20431529;
20923486;ACTIVO;20923485;
20923487;ACTIVO;20923485;
20923488;ACTIVO;20923485;
20923489;ACTIVO;20923485;
20923490;ACTIVO;20923485;
20923491;ACTIVO;20923485;
20923492;ACTIVO;20923485;
20923493;ACTIVO;20923485;
20923494;ACTIVO;20923485;
20923495;ACTIVO;20923485;
20923496;ACTIVO;20923485;
20923497;ACTIVO;20923485;
20923498;ACTIVO;20923485;
20923499;ACTIVO;20923485;
20923500;ACTIVO;20923485;
20923501;ACTIVO;20923485;
20923502;ACTIVO;20923485;
20923503;ACTIVO;20923485;
20923504;ACTIVO;20923485;
20923505;ACTIVO;20923485;
20923506;ACTIVO;20923485;
20923507;ACTIVO;20923485;
20923508;ACTIVO;20923485;
20923629;ACTIVO;20896196;
20923630;ACTIVO;20896196;
20923631;ACTIVO;20896196;
20924962;ACTIVO;20922608;
20924963;ACTIVO;20922608;
20924964;ACTIVO;20922608;
20924965;ACTIVO;20922608;
20924966;ACTIVO;20922608;
20924967;ACTIVO;20922608;
20924968;ACTIVO;20922608;
20924969;ACTIVO;20922608;
20924970;ACTIVO;20922608;
20924971;ACTIVO;20922608;
20926360;ACTIVO;20403494;
20926361;ACTIVO;20403494;
